           115265.68       0.00380273929
          115265.754       0.00424090118
          115265.827       0.00403819981
          115265.901       0.00442290911
          115265.974       0.00504078093
          115266.048        0.0051468215
          115266.122       0.00546798855
          115266.195       0.00568337175
          115266.269       0.00573149768
          115266.342        0.0062434468
          115266.416       0.00641323628
           115266.49       0.00685145697
          115266.563       0.00689170778
          115266.637       0.00711550338
           115266.71       0.00796723687
          115266.784       0.00814642499
          115266.858       0.00874379994
          115266.931       0.00931040019
          115267.005       0.00966830685
          115267.078        0.0106102266
          115267.152        0.0109517869
          115267.226        0.0115136283
          115267.299        0.0123077566
          115267.373        0.0128781486
          115267.446        0.0141153275
           115267.52        0.0149658088
          115267.594        0.0163451111
          115267.667        0.0174949738
          115267.741        0.0182322082
          115267.814        0.0197791348
          115267.888        0.0214087653
          115267.962        0.0229767503
          115268.035         0.024720604
          115268.109        0.0267012331
          115268.182        0.0289173817
          115268.256         0.031211026
           115268.33        0.0338271141
          115268.403        0.0367577344
          115268.477        0.0400722121
           115268.55        0.0434903965
          115268.624        0.0477376752
          115268.698        0.0527480256
          115268.771        0.0579089777
          115268.845        0.0644425195
          115268.918        0.0715090746
          115268.992        0.0796779531
          115269.066        0.0892203228
          115269.139          0.10036924
          115269.213         0.113516639
          115269.286         0.129547499
           115269.36         0.147502393
          115269.434          0.16913076
          115269.507         0.195994767
          115269.581         0.227435426
          115269.654         0.265782923
          115269.728         0.312457662
          115269.802             0.36903
          115269.875         0.437407211
          115269.949         0.517849588
          115270.022         0.610369938
          115270.096         0.712128328
           115270.17         0.815632511
          115270.243         0.908430425
          115270.317         0.975032641
           115270.39                   1
          115270.464         0.976359286
          115270.538         0.906958233
          115270.611         0.805194269
          115270.685         0.687688468
          115270.758         0.567151616
          115270.832          0.45190091
          115270.906         0.346405597
          115270.979         0.250569068
          115271.053         0.162684541
          115271.126        0.0808353763
            115271.2       0.00210402751
          115271.274       -0.0765904062
          115271.347         -0.15846672
          115271.421         -0.24583515
          115271.494        -0.341124489
          115271.568        -0.446499021
          115271.642        -0.560963954
          115271.715        -0.681327907
          115271.789        -0.799715514
          115271.862        -0.902542108
          115271.936        -0.973824796
           115272.01         -1.00073966
          115272.083         -0.97839762
          115272.157        -0.913862754
           115272.23        -0.821934429
          115272.304        -0.718696207
          115272.378        -0.616383529
          115272.451        -0.523478133
          115272.525        -0.441975232
          115272.598        -0.373341676
          115272.672        -0.315986123
          115272.746        -0.268959942
          115272.819        -0.230396724
          115272.893        -0.198525099
          115272.966        -0.171889633
           115273.04        -0.149750375
          115273.114        -0.131026127
          115273.187        -0.115429352
          115273.261         -0.10223221
          115273.334        -0.090670162
          115273.408       -0.0810105472
          115273.482       -0.0729914155
          115273.555       -0.0657320167
          115273.629       -0.0590164133
          115273.702       -0.0540006769
          115273.776       -0.0489953027
           115273.85       -0.0444960456
          115273.923       -0.0414467711
          115273.997       -0.0374110734
           115274.07       -0.0346248883
          115274.144       -0.0318389719
          115274.218       -0.0297521749
          115274.291       -0.0272987555
          115274.365       -0.0257093922
          115274.438       -0.0237777789
          115274.512       -0.0221864105
          115274.586       -0.0203608982
          115274.659       -0.0194656383
          115274.733        -0.017941495
          115274.806       -0.0170123849
           115274.88       -0.0160026282
          115274.954       -0.0147690212
          115275.027        -0.013978696
          115275.101       -0.0135327055
          115275.174       -0.0129059685
          115275.248       -0.0118113877
          115275.322       -0.0112219538
          115275.395        -0.010709858
          115275.469       -0.0100647594
          115275.542      -0.00957391303
          115275.616      -0.00925498696
           115275.69      -0.00886376441
          115275.763      -0.00853275356
          115275.837      -0.00786629104
           115275.91      -0.00734474128
          115275.984      -0.00728820177
          115276.058      -0.00685044374
          115276.131      -0.00688636334
          115276.205      -0.00650833647
          115276.278       -0.0057301289
          115276.352      -0.00568020845
          115276.426      -0.00567202201
          115276.499      -0.00540803621
          115276.573      -0.00527298891
          115276.646      -0.00505139467
           115276.72      -0.00448760895
