            115194.4       0.00675363711
          115195.424       0.00805921911
          115196.448       0.00743867193
          115197.472       0.00819262255
          115198.496       0.00843567217
           115199.52        0.0086384774
          115200.544       0.00996892724
          115201.568       0.00943169315
          115202.592        0.0102803926
          115203.616        0.0104479412
           115204.64        0.0108367622
          115205.664        0.0114024953
          115206.688        0.0125545228
          115207.712        0.0125778462
          115208.736        0.0128554683
           115209.76        0.0139412508
          115210.784        0.0149082786
          115211.808        0.0147788931
          115212.832        0.0152745149
          115213.856         0.016267839
           115214.88        0.0172597968
          115215.904        0.0186634504
          115216.928        0.0187820105
          115217.952        0.0202131165
          115218.976        0.0210352509
              115220        0.0222202208
          115221.024        0.0237575911
          115222.048        0.0247108961
          115223.072        0.0262312298
          115224.096        0.0281748429
           115225.12        0.0302078488
          115226.144         0.032898419
          115227.168        0.0350602303
          115228.192         0.037547853
          115229.216        0.0404802473
           115230.24        0.0443349356
          115231.264        0.0481068421
          115232.288        0.0521240996
          115233.312        0.0563975088
          115234.336        0.0616128051
           115235.36        0.0674512747
          115236.384        0.0734212243
          115237.408        0.0808529268
          115238.432         0.089236406
          115239.456        0.0982645599
           115240.48         0.108086263
          115241.504         0.119828489
          115242.528         0.133749478
          115243.552         0.150124071
          115244.576         0.167655247
            115245.6         0.189753482
          115246.624         0.213947431
          115247.648         0.243831401
          115248.672         0.278598674
          115249.696         0.320348465
           115250.72          0.36835726
          115251.744         0.425366184
          115252.768         0.492430991
          115253.792         0.569584441
          115254.816         0.655879123
           115255.84         0.747827644
          115256.864         0.841270005
          115257.888         0.922263617
          115258.912         0.979040458
          115259.936                   1
           115260.96         0.974727575
          115261.984         0.907675993
          115263.008         0.810566197
          115264.032         0.695274692
          115265.056         0.575583749
           115266.08          0.45934058
          115267.104         0.348774942
          115268.128          0.24721029
          115269.152         0.151727487
          115270.176        0.0602747092
            115271.2         -0.02752592
          115272.224        -0.116799495
          115273.248        -0.207255304
          115274.272        -0.303527193
          115275.296        -0.403602983
           115276.32        -0.512692193
          115277.344        -0.625826998
          115278.368        -0.741093143
          115279.392        -0.849527516
          115280.416        -0.941120398
           115281.44        -0.998504639
          115282.464          -1.0144235
          115283.488        -0.985169388
          115284.512        -0.920735907
          115285.536        -0.833841194
           115286.56        -0.736560336
          115287.584        -0.641395923
          115288.608        -0.553258795
          115289.632        -0.476073094
          115290.656        -0.408830654
           115291.68        -0.352447873
          115292.704        -0.304540158
          115293.728        -0.263733265
          115294.752        -0.229616023
          115295.776        -0.201134367
            115296.8         -0.17684582
          115297.824        -0.155793498
          115298.848        -0.138270824
          115299.872        -0.123640442
          115300.896        -0.110603583
           115301.92       -0.0997767558
          115302.944       -0.0893848096
          115303.968       -0.0807541208
          115304.992       -0.0739299226
          115306.016       -0.0669552807
           115307.04       -0.0611073377
          115308.064       -0.0558466623
          115309.088       -0.0513562582
          115310.112       -0.0470524197
          115311.136       -0.0435665937
           115312.16       -0.0397541053
          115313.184       -0.0367983896
          115314.208       -0.0342853311
          115315.232       -0.0320902412
          115316.256       -0.0296266665
           115317.28       -0.0265867947
          115318.304       -0.0256646275
          115319.328       -0.0247783717
          115320.352       -0.0221902867
          115321.376       -0.0210724439
            115322.4       -0.0196319228
          115323.424       -0.0179865995
          115324.448       -0.0177471299
          115325.472       -0.0163250948
          115326.496       -0.0155295377
           115327.52       -0.0148427789
          115328.544       -0.0133338891
          115329.568       -0.0128508387
          115330.592       -0.0125907523
          115331.616       -0.0116390187
           115332.64       -0.0109436839
          115333.664      -0.00995926605
          115334.688       -0.0102250261
          115335.712      -0.00926284562
          115336.736      -0.00869578751
           115337.76      -0.00847814023
          115338.784      -0.00849696646
          115339.808      -0.00779491371
          115340.832      -0.00756212439
          115341.856      -0.00723781619
           115342.88      -0.00711657705
          115343.904      -0.00628454718
          115344.928      -0.00631683168
          115345.952      -0.00618406426
          115346.976      -0.00606166306
              115348      -0.00537962251
