              115264       0.00739258054
          115264.096        0.0103796009
          115264.192       0.00960395924
          115264.288        0.0116838623
          115264.384        0.0108718222
           115264.48        0.0116126732
          115264.576        0.0126616366
          115264.672        0.0136405544
          115264.768        0.0116607553
          115264.864        0.0133990572
           115264.96        0.0139983791
          115265.056        0.0144515981
          115265.152        0.0164813247
          115265.248         0.015242603
          115265.344        0.0184115925
           115265.44         0.018333588
          115265.536        0.0190543661
          115265.632        0.0185431135
          115265.728        0.0214448156
          115265.824        0.0221145228
           115265.92         0.025097026
          115266.016        0.0245796598
          115266.112        0.0285096185
          115266.208        0.0282184429
          115266.304        0.0291142388
            115266.4        0.0304247609
          115266.496        0.0342771113
          115266.592        0.0366106368
          115266.688        0.0386745993
          115266.784        0.0398573365
           115266.88        0.0431433896
          115266.976        0.0485306639
          115267.072        0.0511269821
          115267.168         0.054511939
          115267.264        0.0566553779
           115267.36        0.0610608701
          115267.456        0.0668667765
          115267.552        0.0729470348
          115267.648        0.0795979266
          115267.744        0.0856642822
           115267.84        0.0923560217
          115267.936         0.103093595
          115268.032          0.11089532
          115268.128         0.122095633
          115268.224         0.133653114
           115268.32         0.148578718
          115268.416         0.163250461
          115268.512         0.179653837
          115268.608         0.200672651
          115268.704         0.223193148
            115268.8         0.250798163
          115268.896         0.279276047
          115268.992         0.316413515
          115269.088         0.357106112
          115269.184         0.401444387
           115269.28         0.453893733
          115269.376         0.511906039
          115269.472         0.578020508
          115269.568         0.650647724
          115269.664         0.727236429
           115269.76         0.805633085
          115269.856         0.878441127
          115269.952         0.939667357
          115270.048         0.982928592
          115270.144                   1
           115270.24         0.991856968
          115270.336         0.949216125
          115270.432         0.878259769
          115270.528         0.788152339
          115270.624         0.683099619
           115270.72         0.571233442
          115270.816         0.453224309
          115270.912         0.337966529
          115271.008         0.224223737
          115271.104         0.111835564
            115271.2      -0.00015612236
          115271.296        -0.109217304
          115271.392        -0.220161805
          115271.488        -0.336175232
          115271.584        -0.452825093
           115271.68        -0.568376425
          115271.776        -0.679955887
          115271.872         -0.78547916
          115271.968        -0.878009237
          115272.064        -0.947364179
           115272.16         -0.99317066
          115272.256         -1.00500494
          115272.352        -0.986455655
          115272.448        -0.946062498
          115272.544        -0.882012196
           115272.64        -0.808440072
          115272.736        -0.731343002
          115272.832        -0.655067775
          115272.928        -0.581180655
          115273.024        -0.517193198
           115273.12        -0.456997477
          115273.216        -0.403271007
          115273.312        -0.358174197
          115273.408        -0.316328774
          115273.504        -0.281037388
            115273.6        -0.250235941
          115273.696        -0.224508256
          115273.792        -0.203915965
          115273.888        -0.181719034
          115273.984        -0.163809501
           115274.08        -0.149098405
          115274.176        -0.134319063
          115274.272        -0.124059775
          115274.368        -0.111181027
          115274.464        -0.103841544
           115274.56       -0.0928516621
          115274.656       -0.0861346306
          115274.752       -0.0799235193
          115274.848       -0.0733987255
          115274.944       -0.0660097112
           115275.04       -0.0634472553
          115275.136       -0.0577849611
          115275.232       -0.0540462438
          115275.328       -0.0497234319
          115275.424       -0.0465017185
           115275.52       -0.0435659955
          115275.616       -0.0417946577
          115275.712       -0.0387236776
          115275.808       -0.0365836012
          115275.904       -0.0335115343
              115276       -0.0332656558
          115276.096       -0.0317125157
          115276.192       -0.0265394766
          115276.288       -0.0260594371
          115276.384       -0.0245727084
           115276.48       -0.0242723059
          115276.576       -0.0231673921
          115276.672       -0.0220046258
          115276.768       -0.0193109434
          115276.864       -0.0192101375
           115276.96       -0.0189660477
          115277.056       -0.0172813074
          115277.152       -0.0166912917
          115277.248       -0.0146924953
          115277.344       -0.0176474421
           115277.44        -0.014084671
          115277.536       -0.0136005784
          115277.632       -0.0129183611
          115277.728       -0.0124710745
          115277.824       -0.0125016197
           115277.92       -0.0122972681
          115278.016       -0.0100018845
          115278.112       -0.0112164689
          115278.208       -0.0126161471
          115278.304       -0.0115148675
            115278.4       -0.0110774079
